epoch,accuracy,loss,val_accuracy,val_loss
373,0.9812352061271667,0.07556270062923431,0.8098703622817993,1.8932682275772095
374,0.9802314043045044,0.08694539219141006,0.8021748065948486,1.8550673723220825
375,0.9837724566459656,0.06487483531236649,0.8074445724487305,1.8407337665557861
376,0.9835494160652161,0.06459527462720871,0.8110414147377014,1.8778940439224243
377,0.97794508934021,0.09355030208826065,0.8135508298873901,1.85050368309021
378,0.9841070771217346,0.058258794248104095,0.8153910636901855,1.8484914302825928
379,0.9637529850006104,0.27135875821113586,0.7907988429069519,2.4880199432373047
380,0.9674055576324463,0.1808435171842575,0.8035967946052551,2.3010826110839844
381,0.9821553230285645,0.08340929448604584,0.7987452745437622,2.574708938598633
382,0.9810121059417725,0.09136776626110077,0.8105395436286926,2.2071244716644287
383,0.9820995330810547,0.07882066816091537,0.812045156955719,2.20982027053833
384,0.9843859076499939,0.0639830157160759,0.8097030520439148,2.0290939807891846
385,0.9812073111534119,0.08396607637405396,0.8087829351425171,2.0473086833953857
386,0.9810678958892822,0.08222274482250214,0.8051024675369263,2.188925266265869
387,0.9841349720954895,0.06355666369199753,0.8126307129859924,1.998231053352356
388,0.9853060245513916,0.05769316852092743,0.8038477897644043,2.015784502029419
389,0.986003041267395,0.05218953266739845,0.8099539875984192,1.8681399822235107
390,0.9847762584686279,0.060220494866371155,0.8194897770881653,1.6216061115264893
391,0.972312867641449,0.18073028326034546,0.8042659759521484,2.4091219902038574
392,0.9805939197540283,0.0879538431763649,0.7948975563049316,2.5734639167785645
393,0.9773595333099365,0.11580365896224976,0.8065244555473328,2.295581817626953
394,0.9830754399299622,0.07339944690465927,0.8179004788398743,1.9779658317565918
395,0.9838282465934753,0.06787731498479843,0.8193224668502808,2.100203275680542
396,0.9821274280548096,0.07503116875886917,0.8252614140510559,1.7944161891937256
397,0.9842185974121094,0.06471296399831772,0.8235884308815002,1.819718360900879
398,0.9824062585830688,0.07315956801176071,0.81363445520401,2.0815534591674805
399,0.9789488315582275,0.09691033512353897,0.8063571453094482,2.283076286315918
400,0.9844974279403687,0.05730857700109482,0.8061898946762085,1.9592829942703247
401,0.9862818717956543,0.05477554351091385,0.8118778467178345,1.731285572052002
402,0.9846925735473633,0.059343211352825165,0.8223337531089783,1.488356351852417
403,0.9854454398155212,0.05381610244512558,0.8071100115776062,1.6567845344543457
404,0.9862540364265442,0.05069887638092041,0.8224173784255981,1.9025074243545532
405,0.986003041267395,0.05952350050210953,0.8119615316390991,1.9841526746749878
406,0.9861982464790344,0.05417318269610405,0.8156419992446899,1.8916012048721313
407,0.986393392086029,0.050236333161592484,0.8145545721054077,1.7734739780426025
408,0.9848877787590027,0.05577109754085541,0.8208280801773071,1.8672236204147339
409,0.9819043874740601,0.07814563810825348,0.8002509474754333,1.7380127906799316
410,0.9857521057128906,0.05373326316475868,0.8247595429420471,1.656283974647522
411,0.9877317547798157,0.04717536270618439,0.8380593657493591,1.6890355348587036
412,0.9756587147712708,0.16716191172599792,0.823253870010376,1.8840652704238892
413,0.9829081296920776,0.07583459466695786,0.8223337531089783,1.9892568588256836
414,0.9836888313293457,0.06880075484514236,0.8276035189628601,1.777256965637207
415,0.9847762584686279,0.059068527072668076,0.8122124671936035,1.7006851434707642
416,0.9882615208625793,0.046136487275362015,0.8165621161460876,1.81485915184021
417,0.9865049719810486,0.054721053689718246,0.8149728178977966,2.0784757137298584
418,0.9868395328521729,0.051331739872694016,0.8238394260406494,1.7224000692367554
419,0.9867280125617981,0.050202906131744385,0.8320367932319641,2.0218374729156494
420,0.9691900014877319,0.25617048144340515,0.8096194267272949,2.1215384006500244
421,0.9802592992782593,0.09463361650705338,0.8235048055648804,2.4152560234069824
422,0.9854175448417664,0.06841468065977097,0.8297783136367798,2.2404730319976807
423,0.9852502346038818,0.06751905381679535,0.8256796598434448,1.941717267036438
424,0.9852781295776367,0.06012348085641861,0.8102886080741882,2.3760838508605957
425,0.9851108193397522,0.0643732100725174,0.8330405950546265,2.049027681350708
426,0.9846089482307434,0.06405624002218246,0.8268507122993469,1.7142205238342285
427,0.987592339515686,0.04681007191538811,0.8240903615951538,1.9570051431655884
428,0.9822947382926941,0.10689530521631241,0.8012546896934509,2.032963752746582
429,0.9829639196395874,0.06901013106107712,0.8194060921669006,1.8217201232910156
430,0.9857242703437805,0.056433893740177155,0.8288581967353821,1.9575527906417847
431,0.9877317547798157,0.04444429278373718,0.824508547782898,2.0072927474975586
432,0.9873135089874268,0.05383506789803505,0.8209117650985718,1.801060438156128
433,0.9828523397445679,0.08061297237873077,0.8279380798339844,1.7070673704147339
434,0.9864212870597839,0.05570206418633461,0.8313676118850708,1.8788996934890747
435,0.9877038598060608,0.05119612440466881,0.8355499505996704,1.7423609495162964
436,0.985556960105896,0.06150979548692703,0.8346298336982727,1.7364528179168701
437,0.9809842705726624,0.093241848051548,0.8364700675010681,1.8861089944839478
438,0.98795485496521,0.04817832633852959,0.8352153897285461,1.8883610963821411
439,0.9863097667694092,0.0602361336350441,0.8375574946403503,1.7485785484313965
440,0.986755907535553,0.057220298796892166,0.8321204781532288,1.7275830507278442
441,0.9890143871307373,0.043899938464164734,0.8353826999664307,1.9001317024230957
442,0.9874808192253113,0.061053644865751266,0.808866560459137,2.282130002975464
443,0.9854175448417664,0.062381941825151443,0.8328732848167419,1.9045814275741577
444,0.9857521057128906,0.061044834554195404,0.8327059745788574,1.7006810903549194
445,0.9878432750701904,0.048969827592372894,0.8301129341125488,1.6801823377609253
446,0.9887633919715881,0.04218830168247223,0.8351317644119263,1.67123544216156
447,0.987592339515686,0.05240451917052269,0.821999192237854,1.7604378461837769
448,0.9756029844284058,0.21367965638637543,0.8293601274490356,1.7297163009643555
449,0.9861424565315247,0.05880391597747803,0.8442492485046387,1.8206464052200317
450,0.9882057905197144,0.045803092420101166,0.8371392488479614,1.605224847793579
451,0.9870904684066772,0.10000116378068924,0.8291091322898865,1.7028666734695435
452,0.9856684803962708,0.06810541450977325,0.8371392488479614,1.616840124130249
453,0.9801198840141296,0.10377182811498642,0.8313676118850708,1.797696590423584
454,0.9797574281692505,0.1051572784781456,0.8243412971496582,1.8743067979812622
455,0.9870068430900574,0.06243818253278732,0.8250104784965515,2.2537360191345215
456,0.9884567260742188,0.0502689853310585,0.8332078456878662,1.946772575378418
457,0.9862261414527893,0.061953604221343994,0.8359681963920593,1.9456642866134644
458,0.9863097667694092,0.06630171835422516,0.8357172608375549,1.7928528785705566
459,0.9877875447273254,0.06436306238174438,0.8475951552391052,1.8132833242416382
460,0.9870347380638123,0.05238888040184975,0.844918429851532,2.097115993499756
461,0.9894325733184814,0.04942560940980911,0.8419908285140991,1.9396250247955322
462,0.9870904684066772,0.06067909672856331,0.8159765601158142,2.6780831813812256
463,0.987592339515686,0.05425948277115822,0.8335424661636353,1.8103771209716797
464,0.9842185974121094,0.08412828296422958,0.8396486639976501,2.039525270462036
465,0.9880942702293396,0.05282305181026459,0.8429109454154968,2.1353960037231445
466,0.9875645041465759,0.05456670746207237,0.8349644541740417,1.8460396528244019
467,0.9882615208625793,0.04807278513908386,0.8231702446937561,2.1534368991851807
468,0.9722849726676941,0.2994890809059143,0.8296946883201599,2.309669017791748
469,0.9830475449562073,0.0857158675789833,0.8385612964630127,2.3213655948638916
470,0.9863376617431641,0.06715984642505646,0.8367210626602173,2.2638168334960938
471,0.9837167263031006,0.08814529329538345,0.8421580791473389,2.0953845977783203
472,0.9802314043045044,0.15450680255889893,0.8424090147018433,2.7100861072540283
473,0.986365556716919,0.07029516994953156,0.8402342200279236,2.3497824668884277
474,0.9860309362411499,0.07002140581607819,0.8421580791473389,2.0285298824310303
475,0.9842185974121094,0.08014217019081116,0.8230029344558716,2.5198862552642822
476,0.9859194159507751,0.06945542246103287,0.8444165587425232,1.8320622444152832
477,0.9889585971832275,0.047773752361536026,0.8218318819999695,2.1570301055908203
478,0.9881500005722046,0.057767048478126526,0.8244249224662781,2.1657655239105225
479,0.9869231581687927,0.06380858272314072,0.8437473773956299,2.103728771209717
480,0.9882615208625793,0.05406278744339943,0.8460058569908142,1.9225938320159912
481,0.9892653226852417,0.04508362337946892,0.8392304182052612,1.9060887098312378
482,0.9870068430900574,0.06519993394613266,0.8477624654769897,1.6418637037277222
483,0.986365556716919,0.0650697574019432,0.8448348045349121,1.6171386241912842
484,0.9888470768928528,0.04637090861797333,0.843329131603241,2.1859819889068604
485,0.987146258354187,0.05562399700284004,0.8429945707321167,1.8546397686004639
486,0.9889864921569824,0.04729259014129639,0.8385612964630127,1.8066080808639526
487,0.9886797666549683,0.050707437098026276,0.8460894823074341,1.95854914188385
488,0.9887076616287231,0.05229533463716507,0.821246325969696,1.7524007558822632
489,0.9806775450706482,0.1851138174533844,0.8333751559257507,1.8140685558319092
490,0.9850271940231323,0.07001717388629913,0.8499372601509094,2.1348800659179688
491,0.9876481294631958,0.060596153140068054,0.8503555059432983,1.7849658727645874
492,0.9876202344894409,0.056379396468400955,0.8427436351776123,2.087833881378174
493,0.9865885972976685,0.071479432284832,0.8457549214363098,1.9292256832122803
494,0.9868953227996826,0.06786232441663742,0.8423253893852234,2.124814033508301
495,0.9888470768928528,0.05154078081250191,0.8534504175186157,1.9706859588623047
496,0.9886240363121033,0.053053196519613266,0.8537013530731201,2.4669435024261475
497,0.9881500005722046,0.05835547670722008,0.8277708292007446,2.4231719970703125
498,0.9876202344894409,0.055351778864860535,0.8471769094467163,1.8458033800125122
499,0.9901017546653748,0.04851888492703438,0.853283166885376,1.7012615203857422
500,0.98402339220047,0.08678866922855377,0.8469259738922119,1.850242257118225
501,0.9885682463645935,0.05175196751952171,0.8361355066299438,1.616064429283142
502,0.987592339515686,0.05833987519145012,0.8439146876335144,1.9824196100234985
503,0.9873414039611816,0.056301627308130264,0.8460894823074341,1.7268179655075073
504,0.9897392988204956,0.042463626712560654,0.8482643365859985,1.7733392715454102
505,0.9880384802818298,0.053410790860652924,0.8419071435928345,1.5193136930465698
506,0.9406663775444031,0.8333134055137634,0.8323714137077332,2.7299728393554688
507,0.9770249724388123,0.14897768199443817,0.8414052724838257,2.6846723556518555
508,0.9834657907485962,0.10525066405534744,0.8358845710754395,3.3190691471099854
509,0.9846368432044983,0.09030979126691818,0.8313676118850708,2.463045597076416
510,0.9696082472801208,0.31279274821281433,0.8393141031265259,2.7474875450134277
511,0.978391170501709,0.16503992676734924,0.8450857400894165,2.8228509426116943
512,0.9864770770072937,0.0883137509226799,0.8448348045349121,2.706535816192627
513,0.9872577786445618,0.08420949429273605,0.8403178453445435,2.8138203620910645
514,0.9808169603347778,0.14571964740753174,0.8377248048782349,2.851818084716797
515,0.9886797666549683,0.06182426959276199,0.846842348575592,2.6035211086273193
516,0.9893489480018616,0.05737214908003807,0.8477624654769897,2.5779454708099365
517,0.9850271940231323,0.08220881968736649,0.8341279625892639,2.228191375732422
518,0.9880663752555847,0.05994122475385666,0.8508573770523071,2.2889363765716553
519,0.9866443872451782,0.07764377444982529,0.8484316468238831,2.255141019821167
520,0.9882336258888245,0.05494886264204979,0.8484316468238831,2.1960067749023438
521,0.986811637878418,0.07757383584976196,0.854537844657898,1.9835526943206787
522,0.9861424565315247,0.06855718791484833,0.8485988974571228,1.7430824041366577
523,0.9882615208625793,0.057401712983846664,0.8413216471672058,2.279198169708252
524,0.9898229241371155,0.05056479573249817,0.8555415868759155,1.9632270336151123
525,0.9845810532569885,0.09608694911003113,0.8405687808990479,1.953038215637207
526,0.9901575446128845,0.0453055277466774,0.8537013530731201,1.8709932565689087
527,0.9877596497535706,0.06770652532577515,0.8574655055999756,2.118410110473633
528,0.9862540364265442,0.07156725227832794,0.8595566749572754,2.1272192001342773
529,0.9888470768928528,0.053977128118276596,0.8511083126068115,2.030759572982788
530,0.9884288311004639,0.06179642677307129,0.8556252717971802,1.924807071685791
531,0.987536609172821,0.061044517904520035,0.8506900668144226,1.8350905179977417
532,0.9901017546653748,0.04475165903568268,0.8476787805557251,1.855364203453064
533,0.9905757904052734,0.04488496482372284,0.8489335179328918,2.00993275642395
534,0.9767182469367981,0.2435622364282608,0.8522793650627136,2.560558319091797
535,0.9902690649032593,0.0466325618326664,0.8611459732055664,2.605983257293701
536,0.9897392988204956,0.050477586686611176,0.8572145700454712,2.067214012145996
537,0.9777498841285706,0.2907169461250305,0.8517774939537048,2.2363054752349854
538,0.9876481294631958,0.06560780107975006,0.8562944531440735,2.2104663848876953
539,0.9871741533279419,0.07258983701467514,0.8466750383377075,2.305227518081665
540,0.9866722226142883,0.07596315443515778,0.8566290140151978,2.296597719192505
541,0.9853617548942566,0.08076269179582596,0.8451693654060364,2.2342162132263184
542,0.9892095327377319,0.04947154223918915,0.8609786629676819,2.3994174003601074
543,0.9863376617431641,0.0740964338183403,0.8604767918586731,2.0297703742980957
544,0.9885682463645935,0.054975975304841995,0.8521121144294739,1.9755069017410278
545,0.9896556735038757,0.05182640999555588,0.8537013530731201,2.117342472076416
546,0.9882615208625793,0.06286872923374176,0.8549560904502869,1.9493846893310547
547,0.9889864921569824,0.04875946044921875,0.8502718806266785,1.9788728952407837
548,0.9864770770072937,0.09778755903244019,0.8530322313308716,2.1821036338806152
549,0.9894883632659912,0.060470614582300186,0.8616478443145752,2.4180941581726074
