epoch,accuracy,loss,val_accuracy,val_loss
373,0.8820577263832092,0.37226787209510803,0.7639481425285339,1.483229637145996
374,0.8850969076156616,0.3599112927913666,0.7584274411201477,1.5490808486938477
375,0.8849295973777771,0.35481056571006775,0.7525721192359924,1.6341345310211182
376,0.889725387096405,0.34489014744758606,0.7599330544471741,1.6160809993743896
377,0.8897532224655151,0.34322619438171387,0.7626097798347473,1.6464729309082031
378,0.8905618190765381,0.3461734652519226,0.7623588442802429,1.6172971725463867
379,0.8886100649833679,0.3524077534675598,0.7594311833381653,1.5758717060089111
380,0.8917328715324402,0.3413676917552948,0.7558344006538391,1.6815968751907349
381,0.8948278427124023,0.32973769307136536,0.7621079087257385,1.5995898246765137
382,0.8902829885482788,0.34255295991897583,0.7643663883209229,1.5705811977386475
383,0.8919001817703247,0.3338266611099243,0.7724801301956177,1.4847257137298584
384,0.8972535729408264,0.32660380005836487,0.765119194984436,1.6084401607513428
385,0.894158661365509,0.33188730478286743,0.7708908319473267,1.500777006149292
386,0.897811233997345,0.3163067400455475,0.7778335213661194,1.4317225217819214
387,0.8942980766296387,0.32683485746383667,0.7720618844032288,1.6765199899673462
388,0.8984525203704834,0.3205271065235138,0.7780008316040039,1.5547696352005005
389,0.9004321694374084,0.3113342523574829,0.7762442231178284,1.4921069145202637
390,0.8999581933021545,0.31417426466941833,0.7755751013755798,1.588681697845459
391,0.9044193625450134,0.306004136800766,0.7738184928894043,1.550140142440796
392,0.9042520523071289,0.30246955156326294,0.7817649245262146,1.4648874998092651
393,0.9046981930732727,0.2983287274837494,0.7774153351783752,1.599755048751831
394,0.9041962623596191,0.29901114106178284,0.7760769724845886,1.5588979721069336
395,0.9062038064002991,0.29684391617774963,0.7810121178627014,1.530198335647583
396,0.9009062051773071,0.3061249852180481,0.7802593111991882,1.4324594736099243
397,0.9042799472808838,0.30003249645233154,0.7770807147026062,1.7174177169799805
398,0.906956672668457,0.29008400440216064,0.7800920009613037,1.572777271270752
399,0.9079325199127197,0.29079633951187134,0.7670430541038513,1.8182518482208252
400,0.9071518182754517,0.2937881350517273,0.7824341058731079,1.5655230283737183
401,0.9088247418403625,0.2833707332611084,0.7813467383384705,1.6091134548187256
402,0.9100515842437744,0.28004440665245056,0.7733166217803955,1.5806306600570679
403,0.9055904150009155,0.30328133702278137,0.7852781414985657,1.6043336391448975
404,0.9058971405029297,0.29986223578453064,0.7809284925460815,1.71293306350708
405,0.9078488945960999,0.2950534522533417,0.7735675573348999,1.7292135953903198
406,0.904224157333374,0.2970905601978302,0.7780008316040039,1.6815401315689087
407,0.9053394794464111,0.303291380405426,0.7756587266921997,1.7315514087677002
408,0.9040290117263794,0.30176258087158203,0.7708908319473267,1.8541035652160645
409,0.9070681929588318,0.2973248064517975,0.7739021182060242,1.7388840913772583
410,0.9083786606788635,0.2927514910697937,0.7820159196853638,1.645167589187622
411,0.9081555604934692,0.29036745429039,0.7670430541038513,1.818036437034607
412,0.9087411165237427,0.2926171123981476,0.7760769724845886,1.715531587600708
413,0.9084901809692383,0.28665465116500854,0.784358024597168,1.6293872594833374
414,0.9100236892700195,0.28222835063934326,0.7803429365158081,1.7587600946426392
415,0.9128398299217224,0.273950457572937,0.7785863876342773,1.74774968624115
416,0.9131464958190918,0.2771015167236328,0.7788373231887817,1.6444731950759888
417,0.9089920520782471,0.2831847369670868,0.7805938720703125,1.5791473388671875
418,0.9114735722541809,0.2793290615081787,0.7774153351783752,1.717988133430481
419,0.9093824028968811,0.2871699631214142,0.7829360365867615,1.701141595840454
420,0.911055326461792,0.27685579657554626,0.7824341058731079,1.5758111476898193
421,0.9133138060569763,0.2756347060203552,0.790045976638794,1.475852131843567
422,0.9131464958190918,0.2736648619174957,0.7850272059440613,1.4735422134399414
423,0.9152098298072815,0.2659771740436554,0.7853617668151855,1.5534287691116333
424,0.9130070805549622,0.27517664432525635,0.7766624689102173,1.6981180906295776
425,0.9154607653617859,0.2668708860874176,0.7880384922027588,1.5442471504211426
426,0.9135926365852356,0.2708396911621094,0.7876202464103699,1.4302806854248047
427,0.915823221206665,0.2663031220436096,0.7857800126075745,1.6949957609176636
428,0.912588894367218,0.2779971957206726,0.7781681418418884,1.7405434846878052
429,0.9161856770515442,0.2691945433616638,0.7893768548965454,1.723097562789917
430,0.9161299467086792,0.2659268379211426,0.7702216506004333,1.7960376739501953
431,0.9180538058280945,0.26266592741012573,0.7892931699752808,1.4475977420806885
432,0.9155164957046509,0.26833468675613403,0.7913843393325806,1.5449870824813843
433,0.918611466884613,0.26127371191978455,0.7915516495704651,1.5381008386611938
434,0.9192527532577515,0.25682833790779114,0.7778335213661194,1.8198416233062744
435,0.9201728701591492,0.25292786955833435,0.7909660935401917,1.4378381967544556
436,0.9187787771224976,0.2554647922515869,0.7983270883560181,1.3580739498138428
437,0.9212602972984314,0.24906188249588013,0.7902969717979431,1.6086481809616089
438,0.9191133379936218,0.2585487365722656,0.7913843393325806,1.4990184307098389
439,0.9235187768936157,0.23921748995780945,0.7966541051864624,1.6171848773956299
440,0.9219294786453247,0.24698980152606964,0.8026766777038574,1.3756719827651978
441,0.9220967292785645,0.24690547585487366,0.7925553917884827,1.5479962825775146
442,0.9205353260040283,0.250122994184494,0.800000011920929,1.452191948890686
443,0.9220409989356995,0.24581460654735565,0.800836443901062,1.4282846450805664
444,0.9235466122627258,0.2472751885652542,0.8017565608024597,1.3091033697128296
445,0.9220409989356995,0.24477170407772064,0.7984107136726379,1.3148317337036133
446,0.9236024022102356,0.24526150524616241,0.8037641048431396,1.3299909830093384
447,0.9233235716819763,0.24373701214790344,0.79958176612854,1.2842223644256592
448,0.9228217005729675,0.24789860844612122,0.7988289594650269,1.321061372756958
449,0.9255541563034058,0.24341878294944763,0.8005018830299377,1.3005201816558838
450,0.921009361743927,0.25129464268684387,0.8001673221588135,1.2455995082855225
451,0.925108015537262,0.241494819521904,0.8045169115066528,1.3133500814437866
452,0.926251232624054,0.23243549466133118,0.8030112981796265,1.2802282571792603
453,0.9239369630813599,0.2438809722661972,0.8006691932678223,1.3100645542144775
454,0.9276174306869507,0.23253893852233887,0.8007528185844421,1.2744110822677612
455,0.9219573140144348,0.24714407324790955,0.8014219999313354,1.3203353881835938
456,0.9268925189971924,0.23814387619495392,0.8065244555473328,1.2265976667404175
457,0.9254705309867859,0.24326109886169434,0.8010874390602112,1.337886095046997
458,0.9235466122627258,0.24342401325702667,0.8043496608734131,1.3168649673461914
459,0.9240206480026245,0.2486385554075241,0.8009201288223267,1.354905128479004
460,0.9285654425621033,0.22933176159858704,0.800836443901062,1.2934578657150269
461,0.9271992444992065,0.23575685918331146,0.8052697777748108,1.2605857849121094
462,0.9241042733192444,0.24718326330184937,0.8048515319824219,1.2281990051269531
463,0.9233514666557312,0.2525952160358429,0.8077791929244995,1.179917812347412
464,0.9208420515060425,0.2565633952617645,0.8071100115776062,1.2549474239349365
465,0.9242157936096191,0.2442403882741928,0.8040987253189087,1.1773086786270142
466,0.9240206480026245,0.2441074103116989,0.8061062097549438,1.295058012008667
467,0.919866144657135,0.24942980706691742,0.8000836372375488,1.2721917629241943
468,0.9245783090591431,0.23960863053798676,0.8030949234962463,1.2056790590286255
469,0.9255541563034058,0.24217233061790466,0.8064408302307129,1.2450364828109741
470,0.9282029867172241,0.23121346533298492,0.809201180934906,1.1978522539138794
471,0.9240763783454895,0.24482034146785736,0.8125470280647278,1.1726421117782593
472,0.9252195954322815,0.24260826408863068,0.8099539875984192,1.1863850355148315
473,0.9256656765937805,0.2402251958847046,0.8113759756088257,1.1715466976165771
474,0.9255820512771606,0.2402496486902237,0.8130489587783813,1.188617467880249
475,0.9293740391731262,0.22675721347332,0.8195734024047852,1.0491938591003418
476,0.9288442730903625,0.2266981154680252,0.8160602450370789,1.093859076499939
477,0.9308518171310425,0.2245037853717804,0.8076955080032349,1.1924301385879517
478,0.927422285079956,0.2329084575176239,0.8122960925102234,1.114729881286621
479,0.9288442730903625,0.22341150045394897,0.8130489587783813,1.1581603288650513
480,0.9326920509338379,0.2154136449098587,0.8166457414627075,1.1588544845581055
481,0.9272828698158264,0.23168060183525085,0.8108741044998169,1.1553817987442017
482,0.9261118173599243,0.2371206134557724,0.8190715312957764,1.0967637300491333
483,0.9320785999298096,0.21823656558990479,0.8138853907585144,1.2408990859985352
484,0.9287048578262329,0.22845980525016785,0.8095357418060303,1.078628659248352
485,0.9326083660125732,0.21590150892734528,0.8138853907585144,1.084699273109436
486,0.9292904138565063,0.2263718843460083,0.8064408302307129,1.1453551054000854
487,0.9315209984779358,0.22471319139003754,0.817231297492981,1.0934524536132812
488,0.930684506893158,0.22142721712589264,0.8184859752655029,1.1421549320220947
489,0.9291509985923767,0.22750121355056763,0.8191551566123962,1.1046544313430786
490,0.9294576644897461,0.23011299967765808,0.8091174960136414,1.1004594564437866
491,0.9349226355552673,0.21321341395378113,0.820075273513794,1.115616798400879
492,0.9321343898773193,0.2163812518119812,0.8184023499488831,1.0692954063415527
493,0.9324132204055786,0.216008722782135,0.8092848062515259,1.0941234827041626
494,0.9297086000442505,0.22474391758441925,0.8193224668502808,1.0785671472549438
495,0.9353966116905212,0.2114260494709015,0.8145545721054077,1.079039454460144
496,0.9313815832138062,0.21843890845775604,0.8098703622817993,1.1296504735946655
497,0.9341698288917542,0.2138388305902481,0.816478431224823,1.051208734512329
498,0.9345601797103882,0.20853638648986816,0.810790479183197,1.1213858127593994
499,0.9326083660125732,0.21570926904678345,0.815223753452301,1.059543251991272
500,0.9329150915145874,0.21712319552898407,0.8068590760231018,1.0610982179641724
501,0.9344764947891235,0.20882980525493622,0.8030949234962463,1.127305269241333
502,0.9351735711097717,0.21038465201854706,0.8087829351425171,1.1011632680892944
503,0.933472752571106,0.21740944683551788,0.8126307129859924,1.1186649799346924
504,0.9328035712242126,0.21357238292694092,0.8141363263130188,1.0342035293579102
505,0.9319113492965698,0.21718773245811462,0.8068590760231018,1.104848027229309
506,0.9345880150794983,0.20918342471122742,0.816478431224823,1.038939118385315
507,0.9358148574829102,0.20522968471050262,0.8151401281356812,1.0415996313095093
508,0.9343370795249939,0.20932425558567047,0.8131325840950012,1.0605002641677856
509,0.9368464946746826,0.20620937645435333,0.8155583143234253,0.9866971969604492
510,0.9349226355552673,0.20821593701839447,0.8131325840950012,1.0530718564987183
511,0.9340304136276245,0.2105017751455307,0.8122960925102234,1.101625680923462
512,0.9338073134422302,0.20989525318145752,0.8239230513572693,1.039819359779358
513,0.935508131980896,0.2093871682882309,0.8167294263839722,1.0092594623565674
514,0.9377108812332153,0.19803273677825928,0.8167294263839722,0.9760615825653076
515,0.936260998249054,0.20582915842533112,0.817231297492981,1.0263657569885254
516,0.9362331032752991,0.20624925196170807,0.8190715312957764,1.019713282585144
517,0.9360378980636597,0.20587150752544403,0.8107067942619324,1.0782016515731812
518,0.9373483657836914,0.1973268687725067,0.8147218823432922,1.0000139474868774
519,0.9388261437416077,0.20096822082996368,0.8229193091392517,0.9573054909706116
520,0.9401645064353943,0.1983361542224884,0.8122124671936035,0.9707989692687988
521,0.936316728591919,0.20306508243083954,0.8215809464454651,0.9606105089187622
522,0.9388261437416077,0.1946006715297699,0.8222501277923584,0.9885161519050598
523,0.9355360269546509,0.2084043323993683,0.8228356242179871,0.95333331823349
524,0.9381569623947144,0.20020680129528046,0.8162274956703186,0.9630284309387207
525,0.9403875470161438,0.19109420478343964,0.8246758580207825,0.9593589901924133
526,0.9379897117614746,0.20100943744182587,0.8217481970787048,0.9184452295303345
527,0.9374599456787109,0.20172642171382904,0.8273525834083557,0.9552589058876038
528,0.9376271963119507,0.2051519900560379,0.8209117650985718,0.9742319583892822
529,0.941084623336792,0.19407495856285095,0.8189042210578918,0.8950770497322083
530,0.9393280148506165,0.198055699467659,0.8133835196495056,0.9042611718177795
531,0.9403318166732788,0.19125452637672424,0.8269343376159668,0.8966938257217407
532,0.9415028691291809,0.19103744626045227,0.8242576122283936,0.8588036298751831
533,0.9408615827560425,0.19828419387340546,0.8271016478538513,0.939241886138916
534,0.9404433369636536,0.19272734224796295,0.8201589584350586,0.9702229499816895
535,0.9417538046836853,0.19531205296516418,0.8306148052215576,0.8775672316551208
536,0.941474974155426,0.19077308475971222,0.8342116475105286,0.9249006509780884
537,0.9428412318229675,0.18912217020988464,0.8287745714187622,0.9356943368911743
538,0.9405827522277832,0.19234228134155273,0.8266834020614624,0.9340336918830872
539,0.9401924014091492,0.1898985207080841,0.8350480794906616,0.8576545119285583
540,0.9429806470870972,0.1855771392583847,0.8353826999664307,0.9143221974372864
541,0.9401087164878845,0.1934119164943695,0.8348808288574219,0.8356902599334717
542,0.9415864944458008,0.18756715953350067,0.8328732848167419,0.8715558648109436
543,0.9405827522277832,0.19094814360141754,0.8351317644119263,0.8640393018722534
544,0.9428133368492126,0.18378469347953796,0.8319531679153442,0.8442916870117188
545,0.9439007639884949,0.1844203770160675,0.8293601274490356,0.8203144073486328
546,0.9442074298858643,0.18416473269462585,0.8314512968063354,0.7892129421234131
547,0.945071816444397,0.18088071048259735,0.829276442527771,0.8575272560119629
548,0.9424229860305786,0.1849757432937622,0.8338770270347595,0.8008747696876526
549,0.9410288333892822,0.19465117156505585,0.8328732848167419,0.8731110095977783
